code,name
"005001","가솔린"
"005002","디젤"
"005003","LPG"
"005005","기타"
"005006","가솔린+전기"
"005008","디젤+전기"
"005009","LPG+전기"
"005010","전기"
"005013","수소+전기"
"005014","LPG+가솔린"
